thread;registro;tempo1;tempo2;tempo3;tempo4;tempo5
thread-1;1;8,594;6,150;6,194;10,463;6,047
thread-1;2;6,216;6,282;7,560;6,181;6,546
thread-1;3;6,209;7,144;7,066;6,373;6,743
thread-1;4;7,443;6,626;6,537;6,551;6,789
thread-1;5;6,386;6,567;6,376;7,305;6,311
thread-1;6;6,318;7,011;7,127;6,391;6,902
thread-1;7;6,503;7,188;6,849;6,541;6,214
thread-1;8;6,685;6,736;6,466;6,194;6,396
thread-1;9;6,694;6,387;6,432;6,127;7,474
thread-1;10;6,327;6,168;6,576;6,576;7,085
thread-1;11;6,316;6,613;6,611;6,238;6,779
thread-1;12;6,419;7,378;6,798;6,300;6,623
thread-1;13;6,697;8,420;6,626;7,548;6,714
thread-1;14;7,140;6,585;6,554;6,369;6,569
thread-1;15;6,349;6,278;6,801;6,412;6,286
thread-1;16;8,511;6,298;6,381;6,508;6,535
thread-1;17;6,261;6,869;6,527;6,292;7,129
thread-1;18;6,345;6,467;6,363;7,010;7,081
thread-1;19;6,321;11,316;6,859;6,837;6,702
thread-1;20;6,637;6,372;6,960;6,410;6,362
thread-1;21;6,782;6,283;6,516;6,581;6,582
thread-1;22;6,405;6,539;6,195;6,278;6,635
thread-1;23;6,447;6,413;6,384;6,504;6,274
thread-1;24;6,683;7,540;6,324;6,932;6,253
thread-1;25;6,115;7,200;6,195;6,749;6,236
thread-1;26;6,826;6,292;6,403;7,333;6,326
thread-1;27;6,478;6,688;6,426;6,410;6,394
thread-1;28;6,852;6,294;7,151;6,427;6,608
thread-1;29;7,341;6,355;6,473;6,633;6,469
thread-1;30;6,185;6,617;6,428;6,201;6,856
thread-1;31;6,177;7,099;6,549;6,188;6,257
thread-1;32;6,825;6,539;6,378;7,121;6,311
thread-1;33;6,212;6,502;6,469;6,514;6,201
thread-1;34;7,560;6,610;6,515;6,957;6,253
thread-1;35;6,378;6,827;6,252;6,335;6,485
thread-1;36;6,660;6,175;6,931;6,302;6,829
thread-1;37;6,696;6,421;6,403;7,038;6,366
thread-1;38;6,242;6,631;6,582;6,240;6,842
thread-1;39;6,406;6,366;7,143;6,315;6,723
thread-1;40;7,538;6,814;6,465;6,345;6,978
thread-1;41;6,317;6,428;6,919;6,829;6,457
thread-1;42;7,175;7,675;6,629;7,071;6,319
thread-1;43;6,338;6,935;6,604;7,616;6,653
thread-1;44;6,623;6,183;6,696;6,984;6,537
thread-1;45;6,169;6,253;6,968;6,637;6,238
thread-1;46;6,245;6,713;6,379;6,317;6,658
thread-1;47;6,351;6,523;6,555;6,192;7,200
thread-1;48;7,381;6,451;6,239;6,469;6,835
thread-1;49;6,415;6,647;6,617;9,758;6,335
thread-1;50;6,697;6,434;6,473;6,566;6,213
thread-1;51;6,359;6,748;6,591;6,346;6,517
thread-1;52;6,710;6,332;7,706;6,317;6,730
thread-1;53;6,546;6,417;6,519;6,720;6,358
thread-1;54;6,289;6,731;6,509;34,370;9,678
thread-1;55;7,450;6,589;6,975;6,591;6,263
thread-1;56;6,524;6,742;6,342;6,331;6,496
thread-1;57;6,562;6,464;6,628;6,713;6,278
thread-1;58;7,045;6,190;7,681;7,202;6,542
thread-1;59;6,162;6,657;6,257;6,326;6,773
thread-1;60;6,448;6,270;6,588;6,220;6,634
thread-1;61;6,506;6,675;6,284;6,789;6,891
thread-1;62;6,858;6,552;6,499;6,340;7,169
thread-1;63;6,363;6,446;6,120;8,300;6,117
thread-1;64;6,578;6,650;6,261;6,276;6,773
thread-1;65;6,427;6,324;6,679;6,494;6,304
thread-1;66;6,586;6,430;7,331;6,763;7,032
thread-1;67;6,407;7,024;6,399;6,471;6,914
thread-1;68;6,903;6,731;6,826;6,768;6,551
thread-1;69;6,778;6,727;6,294;8,277;6,560
thread-1;70;7,185;7,202;6,812;6,280;6,517
thread-1;71;6,917;6,929;7,863;8,590;9,519
thread-1;72;6,586;7,592;6,467;9,089;7,583
thread-1;73;7,185;7,298;6,956;8,215;7,026
thread-1;74;7,722;6,862;7,761;7,522;6,862
thread-1;75;8,059;7,115;8,032;6,681;8,423
thread-1;76;6,904;7,333;8,201;6,847;7,295
thread-1;77;7,320;7,737;6,404;8,477;7,162
thread-1;78;10,333;9,857;7,301;7,214;7,101
thread-1;79;6,775;7,170;6,824;7,831;6,473
thread-1;80;7,525;6,843;7,843;6,846;8,201
thread-1;81;7,524;6,711;7,110;6,864;7,148
thread-1;82;6,647;6,771;6,305;7,526;6,284
thread-1;83;7,059;6,748;7,552;6,832;8,136
thread-1;84;7,551;6,935;7,515;6,366;6,894
thread-1;85;7,312;7,527;6,829;7,670;6,643
thread-1;86;7,405;6,591;7,911;7,329;6,897
thread-1;87;8,173;6,256;7,589;6,445;7,497
thread-1;88;6,178;6,851;6,422;6,522;7,084
thread-1;89;6,720;6,359;7,739;7,398;6,646
thread-1;90;6,590;7,852;6,935;7,204;6,514
thread-1;91;6,541;7,116;6,436;6,479;6,450
thread-1;92;7,086;6,443;7,926;6,279;6,401
thread-1;93;6,306;7,728;6,335;6,725;6,929
thread-1;94;6,404;6,667;7,903;6,477;6,577
thread-1;95;6,586;7,012;6,254;6,939;6,276
thread-1;96;7,041;6,455;6,653;6,125;7,127
thread-1;97;6,601;7,297;6,913;7,149;7,794
thread-1;98;7,227;8,927;7,050;8,705;6,833
thread-1;99;7,946;8,911;9,521;8,012;26,525
thread-1;100;15,825;8,999;7,654;7,462;7,093
